PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
18,張育成,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,292,Qualified,True,2026-08-11,0.712470573711,1.52352042091,4.40938303227,0.903549372607,70.3330344321,76.7363276576,97.2318236695,71.8199883879,70,77,97,72
19,劉俊緯,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,170,Regular,False,2026-08-11,-1.25228863571,-1.00378991298,-0.289526141898,2.21965823028,54.1564122992,56.5332867324,62.8009567464,82.2673786835,54,57,63,82
19,劉俊緯,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,188,Regular,False,2026-08-11,-0.0979498744209,-0.317773283028,-0.488922325048,0.832650300831,64.2814300408,62.5745543368,61.1606086812,71.2660933213,64,63,61,71
19,劉俊緯,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,212,Regular,True,2026-08-11,0.786509950608,-0.511099851548,0.160436091396,0.971368781655,70.9069585707,60.9722908019,66.1664613803,72.3519747573,71,61,66,72
20,王威晨,2017,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,113,Provisional,False,2026-08-11,-0.206081496902,0.277409394825,-0.514680636126,1.38675096613,63.4577551358,67.0305979019,60.9417794451,75.6445160466,63,67,61,76
20,王威晨,2018,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,537,Qualified,False,2026-08-11,1.78497347138,0.425421268646,-1.41662427271,7.34302145016,78.8242597986,68.1393675979,52.5584968023,107.171596535,79,68,53,107
20,王威晨,2019,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,491,Qualified,False,2026-08-11,1.90994356202,-0.908332605368,-1.4768324379,4.18296017415,79.8195793115,57.4265476854,51.9708162224,95.9622973345,80,57,52,96
20,王威晨,2020,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,549,Qualified,False,2026-08-11,2.22685723864,-0.222669341844,-0.980332887183,1.23302264143,82.3238314766,63.3286386285,56.7539931209,74.4205613175,82,63,57,74
20,王威晨,2021,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,532,Qualified,False,2026-08-11,2.62395240045,-0.644952610585,-1.49428297396,2.01085257046,85.3926965598,59.8124861799,51.8004175062,80.6206467596,85,60,52,81
20,王威晨,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,454,Qualified,False,2026-08-11,2.36528998461,-1.0719067178,-1.02919439604,0.342709942354,83.4043486286,55.8883351346,56.2934311079,67.5177320525,83,56,56,68
20,王威晨,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,454,Qualified,False,2026-08-11,1.68651620085,-1.27797819234,-1.06241818655,1.60662423676,78.0384462507,53.9075476505,55.9785177927,77.4002613405,78,54,56,77
20,王威晨,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,299,Regular,False,2026-08-11,1.90063134229,0.429522549848,0.694521376458,1.03776785025,79.7455216727,68.1703217916,70.1943595631,72.874670961,80,68,70,73
20,王威晨,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,370,Regular,False,2026-08-11,1.38878372452,0.112495324812,-0.545761697763,0.208147804241,75.6607283519,65.8155718625,60.675724403,66.5175849521,76,66,61,67
20,王威晨,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,262,Qualified,True,2026-08-11,1.15948451684,-0.267459678488,-0.234759466007,-0.649560914408,73.836971139,62.9764011378,63.2340758352,59.7718741849,74,63,63,60
21,王博玄,2024,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,409,Qualified,False,2026-08-11,0.666323969168,-0.816666120564,-0.434981482363,2.11717479836,69.9768846987,58.2710762935,61.6138652672,81.4612584972,70,58,62,81
21,王博玄,2025,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,489,Qualified,False,2026-08-11,1.01052288635,0.755330726597,-0.414214586246,2.30846607592,72.6599877161,70.6649046398,61.7865272714,82.9620259309,73,71,62,83
21,王博玄,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,254,Regular,True,2026-08-11,1.15350376312,-1.03020826515,-0.929997107666,2.23828524759,73.7895751833,56.2838414077,57.2249866892,82.41339709,74,56,57,82
22,林子豪,2021,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,247,Regular,False,2026-08-11,0.0100703435977,0.483768243242,-0.648972192655,0.920449311731,65.0725520464,68.5808586308,59.7770649031,71.9523651038,65,69,60,72
22,林子豪,2022,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,250,Regular,False,2026-08-11,0.542788851116,-0.929247011727,0.579282207166,0.346288665106,69.0298340093,57.2319773018,69.3085982987,67.5445234059,69,57,69,68
22,林子豪,2023,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,286,Regular,False,2026-08-11,0.448201922258,1.82446381425,-0.0732260164967,0.0692617518578,68.3114552039,79.1390898412,64.4653074141,65.5008226696,68,79,64,66
22,林子豪,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,286,Regular,False,2026-08-11,-0.0024467881523,1.14082138326,1.75150627637,-0.701357008588,64.9823747453,73.6891060975,78.557270804,59.3124391641,65,74,79,59
22,林子豪,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,236,Regular,True,2026-08-11,0.674725058163,-0.301067005375,0.510191132331,-0.658016313021,70.0416299965,62.7087014402,68.7815693524,59.6972449869,70,63,69,60
23,高宇杰,2019,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,102,Provisional,False,2026-08-11,0.0673399710533,-0.964392355123,-0.0899447102589,-0.33425718258,65.4868693952,56.9035433884,64.3411498535,62.4415011454,65,57,64,62
23,高宇杰,2020,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,193,Regular,False,2026-08-11,-1.84084783838,0.0376714951738,-0.490955890535,-0.602095060239,48.436589701,65.2718700711,61.1433880057,60.1880565303,48,65,61,60
23,高宇杰,2021,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,234,Regular,False,2026-08-11,-0.529376084263,-0.797340619017,0.7231764583,-0.520791657685,60.8162569448,58.4473062745,70.4158350613,60.8896409861,61,58,70,61
23,高宇杰,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,105,Provisional,False,2026-08-11,-1.12400814034,0.00419344221204,0.858651804875,-0.435414093347,55.3913275754,65.0302006926,71.4689485134,61.6102574331,55,65,71,62
23,高宇杰,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,231,Regular,False,2026-08-11,-1.68847846241,-0.481259835373,-0.945189612257,-0.405253736532,49.9076383002,61.2254103437,57.0832176684,61.8607096871,50,61,57,62
23,高宇杰,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,330,Regular,False,2026-08-11,0.032198570794,0.240163550916,-0.0767120440813,-0.447615136433,65.2322941829,66.7542434597,64.4394825764,61.5083213019,65,67,64,62
23,高宇杰,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,342,Regular,False,2026-08-11,-0.482485347763,-0.661948820681,-0.680531868779,-1.09451792703,61.2150553313,59.662485961,59.4978079329,55.6730099118,61,60,59,56
23,高宇杰,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,235,Regular,True,2026-08-11,0.500861921658,0.0044249263201,-1.54373116212,-0.975603212111,68.7106494117,65.0318682752,51.3176143377,56.7984029989,69,65,51,57
24,蘇智傑,2016,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,176,Regular,False,2026-08-11,-0.36956174559,0.234190903283,1.28178709908,-0.75784993977,62.154245162,66.7100310855,74.8083011157,58.8053367641,62,67,75,59
24,蘇智傑,2017,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,404,Qualified,False,2026-08-11,1.3148687852,0.957756712513,1.81462901902,0.730463129269,75.0716364365,72.2450401336,79.0607070549,70.4722279574,75,72,79,70
24,蘇智傑,2018,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,284,Regular,False,2026-08-11,-0.218028071374,1.75360123231,2.63453551858,2.93213986921,63.3648383757,78.5739878025,85.4730646191,87.6955400335,63,79,85,88
24,蘇智傑,2019,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,508,Qualified,False,2026-08-11,-0.431456579669,1.35875567873,2.46169801979,3.08012031449,61.6432451526,75.4213009849,84.1505346813,88.7704703727,62,75,84,89
24,蘇智傑,2020,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,511,Qualified,False,2026-08-11,-0.436436978021,1.88415882929,2.44147531561,0.95764935515,61.6017251344,79.6144718852,83.994482383,72.2441970582,62,80,84,72
24,蘇智傑,2021,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,425,Qualified,False,2026-08-11,0.305908655936,0.192911641268,1.14696741039,1.58691955272,67.2427935561,66.4052534641,73.7377884822,77.2428301085,67,66,74,77
24,蘇智傑,2023,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,471,Qualified,False,2026-08-11,1.43827035102,1.58420372856,1.60797459062,0.409593993984,76.0555742281,77.2211318116,77.4110498967,68.0200256794,76,77,77,68
24,蘇智傑,2024,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,207,Regular,False,2026-08-11,0.486304208403,-0.154586364959,-0.175495605525,-0.572157064614,68.6001013235,63.8539323268,63.6939202067,60.448087586,69,64,64,60
24,蘇智傑,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,232,Regular,False,2026-08-11,-0.167191274237,-0.106011294461,1.29461933472,-0.257484657333,63.757610943,64.2211135433,74.9104213211,63.0552977472,64,64,75,63
24,蘇智傑,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,273,Qualified,True,2026-08-11,0.98171690457,-0.632358431949,2.79276648645,0.491455497984,72.433319809,59.9232516148,86.6641438838,68.6392024969,72,60,87,69
25,邱智呈,2022,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,301,Regular,False,2026-08-11,0.377258933164,0.234587150121,-0.900395195978,1.61594088555,67.7767778468,66.7129634032,57.5002144048,77.4746954167,68,67,58,77
25,邱智呈,2023,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,258,Regular,False,2026-08-11,0.854171457023,0.395963749381,0.891496606811,0.998375131466,71.4339707027,67.9173956079,71.7256589574,72.5643593095,71,68,72,73
25,邱智呈,2024,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,530,Qualified,False,2026-08-11,1.22914295319,1.74560671613,0.288177497271,0.631605178823,74.389736954,78.5101916304,67.1106988922,69.7097627409,74,79,67,70
25,邱智呈,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,391,Qualified,False,2026-08-11,0.165723608635,1.10692530479,1.06146359148,1.71678318585,66.2052805835,73.4208295232,73.0616131963,78.2801217033,66,73,73,78
25,邱智呈,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,246,Regular,True,2026-08-11,0.366084760667,2.60674359351,0.449618974728,0.0994180901118,67.6928969793,85.2618345863,68.3221719592,65.7201965295,68,85,68,66
26,林子偉,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,82,Provisional,False,2026-08-11,-0.9917191645,0.0386061579293,0.0324963138501,1.16192102715,56.6469534585,65.2786314722,65.2344465432,73.8562828986,57,65,65,74
26,林子偉,2024,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,189,Regular,False,2026-08-11,-1.20955498002,0.60673659428,1.05375441417,1.3130405908,54.5693487048,69.5188795022,73.0007708652,75.0570780487,55,70,73,75
26,林子偉,2025,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,364,Regular,False,2026-08-11,-0.164455495915,0.535359887281,0.380011437856,1.77724336926,63.7785528066,68.9731926351,67.7974542346,78.7626051967,64,69,68,79
26,林子偉,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,278,Qualified,True,2026-08-11,0.680012462508,-0.934058016383,0.454219797579,4.0723797263,70.0824001647,57.1871258964,68.3569764146,95.3149298501,70,57,68,95
27,岳政華,2021,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,53,Provisional,False,2026-08-11,-1.52484703159,1.30272460184,0.180021527856,0.429688102564,51.5019745627,74.9749412966,66.3103679317,68.1715715447,52,75,66,68
27,岳政華,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,260,Regular,False,2026-08-11,0.370833311781,-1.31781138741,1.50415079478,0.323303142463,67.7285314522,53.5208680906,76.581609435,67.3726166159,68,54,77,67
27,岳政華,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,462,Qualified,False,2026-08-11,0.374841902691,-0.953743301594,1.24366484826,0.71845695957,67.75862612,57.0032492602,74.5051332213,70.3793258967,68,57,75,70
27,岳政華,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,504,Qualified,False,2026-08-11,-0.318097259509,0.863699815699,0.0954242458123,3.64821980165,62.5719458967,71.5083696647,65.6910978321,92.6718323119,63,72,66,93
27,岳政華,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,350,Regular,False,2026-08-11,0.396183384716,1.18378358698,0.126154317375,1.3331678649,67.9190482952,74.0296421719,65.9153465202,75.2173912212,68,74,66,75
27,岳政華,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,249,Regular,True,2026-08-11,-0.84872615417,0.283697948598,1.11349732984,0.233384971646,57.9772900144,67.0773656955,73.4728162064,66.7040673965,58,67,73,67
28,陳子豪,2014,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,276,Regular,False,2026-08-11,-0.924486374989,-0.350640619685,0.936076856845,0.538759536602,57.2763248874,62.3085830608,72.0748887429,68.9991083835,57,62,72,69
28,陳子豪,2015,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,339,Regular,False,2026-08-11,0.0138179850032,1.00117796371,-0.045710525871,-0.307030777442,65.099575251,72.5864183234,64.6679689417,62.6608952119,65,73,65,63
28,陳子豪,2016,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,351,Regular,False,2026-08-11,0.936765090024,0.251669851651,1.01829641837,-0.793849669109,72.0802871238,66.839499279,72.7212121101,58.4790697782,72,67,73,58
28,陳子豪,2017,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,345,Regular,False,2026-08-11,1.12487889576,0.176177847415,2.55417575501,1.3413419644,73.5628809029,66.2821008049,84.8607540393,75.2825186331,74,66,85,75
28,陳子豪,2018,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,473,Qualified,False,2026-08-11,-0.320830069343,1.52583373288,0.999461917558,-0.863310243513,62.5499325988,76.7548068686,72.572912226,57.8430719293,63,77,73,58
28,陳子豪,2019,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,420,Qualified,False,2026-08-11,0.387507356033,0.726694703195,1.4103589467,-0.231320843732,67.8537908018,70.4430596977,75.8328364435,63.2610099638,68,70,76,63
28,陳子豪,2020,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,328,Regular,False,2026-08-11,-0.640507874736,2.46506586495,0.981714134976,-0.561642058782,59.8516151078,84.1764981798,72.4332980318,60.5389544301,60,84,72,61
28,陳子豪,2021,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,465,Qualified,False,2026-08-11,0.919221782429,2.57381574897,2.15928635348,-1.32947239642,71.9427455734,85.0108345032,81.7930400674,53.407506592,72,85,82,53
28,陳子豪,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,380,Qualified,False,2026-08-11,1.013654584,2.58830443673,2.50212507698,0.158290848523,72.6846501653,85.1213746693,84.4617120688,66.1507183884,73,85,84,66
28,陳子豪,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,243,Regular,False,2026-08-11,-2.26095262558,2.34971003088,0.221167622907,-0.662712568329,44.535225806,83.2832496773,66.6137264127,59.6557316182,45,83,67,60
28,陳子豪,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,344,Regular,False,2026-08-11,-0.365174144509,1.39471819231,4.13273305715,-1.29054558691,62.1901134259,75.7080621047,95.6704540946,53.7856490283,62,76,96,54
28,陳子豪,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,409,Qualified,False,2026-08-11,-0.60722738509,2.61788646763,-0.175907557728,-0.763044420423,60.1432852738,85.3465941221,63.6907559083,58.7584057331,60,85,64,59
28,陳子豪,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,244,Regular,True,2026-08-11,-1.44526886791,1.06021759074,0.574976960507,-0.898872030614,52.2789688359,73.051778064,69.2756666533,57.5143395704,52,73,69,58
29,林政華,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,110,Provisional,False,2026-08-11,0.501509401115,-0.477334066449,-0.448264291431,0.0300095856497,68.7155695918,61.2585577781,61.5028879009,65.2164726057,69,61,62,65
29,林政華,2024,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,192,Regular,False,2026-08-11,0.0326295215316,-0.154525829042,-0.219708303705,0.392060042155,65.2354095161,63.8543938875,63.3517398873,67.8880273283,65,64,63,68
29,林政華,2025,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,343,Regular,False,2026-08-11,0.514130810362,-0.805540416475,1.51647037615,0.0735653031585,68.8115361765,58.3726125158,76.6800119794,65.5320807186,69,58,77,66
29,林政華,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,201,Regular,True,2026-08-11,-0.0752390827225,0.251730872829,0.0372382186265,1.66828921817,64.4503984975,66.8399516972,65.2687359876,77.8928745092,64,67,65,78
30,張仁瑋,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,92,Provisional,False,2026-08-11,-0.459590666308,0.363743514239,-0.637433799437,0.706936185068,61.4079263364,67.6753337955,59.8786535566,70.2902562741,61,68,60,70
30,張仁瑋,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,138,Provisional,False,2026-08-11,0.74479680866,-0.0404387030653,0.0646713748824,1.83520071545,70.5832452046,64.7065588096,65.4674991532,79.2246432517,71,65,65,79
30,張仁瑋,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,268,Qualified,True,2026-08-11,2.11213451123,-0.591482286485,0.534138124063,1.23220566282,81.4215007335,60.2804569463,68.9638809257,74.4140700624,81,60,69,74
31,王順和,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,101,Provisional,False,2026-08-11,0.00618553227786,-1.32836009083,-0.437492406865,0.085314333199,65.0445530352,53.4183226768,61.592918757,65.6174997774,65,53,62,66
31,王順和,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,192,Regular,False,2026-08-11,-1.10794403784,0.810481684784,0.72655947585,0.410442436695,55.5448833056,71.0934071132,70.4420131626,68.026418571,56,71,70,68
31,王順和,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,221,Regular,True,2026-08-11,-0.826309513421,0.780231125923,1.29109675467,3.15057632398,58.1828932676,70.8581724415,74.882384863,89.2744202394,58,71,75,89
32,黃韋盛,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,92,Provisional,False,2026-08-11,-0.140804201381,-0.0292012105705,-0.550310967275,0.0466299475901,63.9587609417,64.7885600612,60.6366008605,65.3367077972,64,65,61,65
32,黃韋盛,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,88,Provisional,False,2026-08-11,-1.14228394622,-0.084890172374,-0.649111063552,-0.289566435628,55.2163058376,64.3787671321,59.7758405525,62.8006352386,55,64,60,63
32,黃韋盛,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,344,Regular,False,2026-08-11,0.0680119245769,-0.167117775381,-0.17351884192,1.39368672542,65.4917478113,63.7581738248,63.7090978719,75.6998347014,65,64,64,76
32,黃韋盛,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,233,Regular,True,2026-08-11,0.312857309117,0.323615787323,0.284849266493,-0.148192761552,67.2946265864,67.3749521569,67.0859313759,63.9026263855,67,67,67,64
33,岳東華,2018,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,62,Provisional,False,2026-08-11,-1.36419571331,-1.09067156409,-0.716045425907,0.504405721275,53.0695757265,55.7096794789,59.1811806435,68.7375821464,53,56,59,69
33,岳東華,2019,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,179,Regular,False,2026-08-11,0.482101571432,-0.339968962995,0.853304240139,0.048280674713,68.5682144778,62.3952379684,71.4272015178,65.3486628412,69,62,71,65
33,岳東華,2020,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,272,Regular,False,2026-08-11,0.489458924147,0.682314999675,-0.421105276524,0.0233314686964,68.6240452203,70.1001597165,61.7293508532,65.1682307517,69,70,62,65
33,岳東華,2021,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,207,Regular,False,2026-08-11,-0.578866644354,0.343860420348,-0.331860921671,-0.452895937895,60.3899793783,67.5263438065,62.460885546,61.4640922714,60,68,62,61
33,岳東華,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,424,Qualified,False,2026-08-11,-0.507796333329,0.148552618814,-0.221164396977,-0.0963033099735,61.000413692,66.0793023718,63.3403827015,64.2937279978,61,66,63,64
33,岳東華,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,302,Regular,False,2026-08-11,-1.39454565192,2.70033383289,-0.151227114534,-1.26286198019,52.7738236544,85.9708074029,63.8795302892,54.0540372618,53,86,64,54
33,岳東華,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,442,Qualified,False,2026-08-11,-1.36171833742,2.94687351393,0.738262998644,0.514328255329,53.093702554,87.8035267113,70.5326254129,68.8130383004,53,88,71,69
